Nome,Codigo,Categoria
"Multicabo enxergo 3 vias 20m",3253,"SONORIZAÇÃO"
"MULTÍMETRO DIGITAL MD-200L ",3254,"LOGISTICA"
"NEOM FLEX",3255,"ILUMINAÇÃO"
"OCULOS DE PROTEÇAO",3261,"EQUIPAMENTOS E ACESSORIOS"
"OLHAL M10 CURTO",3262,"EQUIPAMENTOS E ACESSORIOS"
"OLHAL M10 FÊMEA",3263,"EQUIPAMENTOS E ACESSORIOS"
"OLHAL M8 LONGO",3264,"EQUIPAMENTOS E ACESSORIOS"
"P 10 X RCA ",3265,"SONORIZAÇÃO"
"P10 | XLR Fêmea - Stereo ",3266,"CABEAMENTO"
"P10 | Xlr macho - Stereo ",3267,"CABEAMENTO"
"P10 X P10 MONO",3268,"CABEAMENTO"
"P2 X P10 ",3269,"CABEAMENTO"
"PANO PRETO",3273,"EQUIPAMENTOS E ACESSORIOS"
"Parafusos Box Q20 ",3280,"ESTRUTURA"
"Paralelo 2,5mm",3281,"CABEAMENTO"
"PASTA PARA SOLDA -COBIX 110G",3285,"LOGISTICA"
"PC I7 Ultra - Placa Video Quatro 3 out + 1 Monitor ",3286,"VIDEO"
"PILHA AA DURACEL",3296,"INSUMOS"
"PINO FEMEA PIAL",3297,"LOGISTICA"
"PINO PRETO MACHO PIAL",3298,"LOGISTICA"
"Pino T ",3299,"EQUIPAMENTOS E ACESSORIOS"
"PISO ANDAIME",3300,"EQUIPAMENTOS E ACESSORIOS"
"Pix Escola Desafio",3301,"SONORIZAÇÃO"
"power con 0,50 cm - Jump - (Painel de LED)",3302,"CABEAMENTO"
"power con 1 metro - Jump - (painel de LED)",3303,"CABEAMENTO"
"Power con 1m - Pial macho ",3304,"CABEAMENTO"
"power con 3m - Pial macho ",3305,"CABEAMENTO"
"Power con Paralelo + plug tomada  macho + plug tomada femea ",3306,"CABEAMENTO"
"Power Play 8 Saidas - ",3307,"SONORIZAÇÃO"
"power-con 10m pial macho ",3308,"CABEAMENTO"
"RCA X P10 ",3322,"SONORIZAÇÃO"
"Rca x P2",3323,"SONORIZAÇÃO"
"RCA X RCA ",3324,"SONORIZAÇÃO"
"RCA X RCA ",3325,"CABEAMENTO"
"RCA XLR FEMEA ",3326,"SONORIZAÇÃO"
"Regua 4 tomada | pial macho ",3330,"CABEAMENTO"
"Regua Buffer dmx de 4 tom",3331,"CABEAMENTO"
"Regua Buffer dmx de 8 tom",3332,"CABEAMENTO"
"regua de 4 tomada + plug macho + 3mt",3333,"CABEAMENTO"
"regua de 8 tomada  femea + 1 plug pial",3334,"CABEAMENTO"
"Regua Distribuidora Power Con - 6  vias  Cinza",3335,"CABEAMENTO"
"REGUA POWER COM 6 TOMADAS",3336,"CABEAMENTO"
"Règua power con ",3337,"CABEAMENTO"
"regua power de 5 tomada",3338,"CABEAMENTO"
"RJ 45 ( 1 SAIDA XLR FEMEA E MACHO )",3342,"CABEAMENTO"
"RJ 45 ( 4 ENTRADA XLR MACHO )",3343,"CABEAMENTO"
"RJ 45 ( 4 SAIDAS XLR FEMEA )",3344,"CABEAMENTO"
"RJ 45 XLR FEMEA ",3345,"CABEAMENTO"
"RJ 45 XLR MACHO ",3346,"CABEAMENTO"
"RMX 1000 - Pioneer ",3347,"SONORIZAÇÃO"
"ROLDANA",3349,"EQUIPAMENTOS E ACESSORIOS"
"ROTEADOR WI - FI AX1500",3350,"VIDEO"
"SARGENTO GRANDE",3351,"EQUIPAMENTOS E ACESSORIOS"
"SARGENTO PEQUENO",3352,"EQUIPAMENTOS E ACESSORIOS"
"Solteiras",3353,"EQUIPAMENTOS E ACESSORIOS"
"SUB SNACK 12 VIAS - COMBO - 20M - 8 X 4",3355,"CABEAMENTO"
"SUB SNACK 8 VIAS - COMBO - 10M - 5 X 3 ",3356,"CABEAMENTO"
"SUB SNAKE 12 VIA",3357,"CABEAMENTO"
"SUGADOR DE SOLDA ",3358,"LOGISTICA"
"Tina de Cabos Preta",3364,"EQUIPAMENTOS E ACESSORIOS"
"TOMADA FÊMEA 10A",3366,"LOGISTICA"
"TOMADA PIAL 4TOM",3367,"INSUMOS"
"Vara Cenica 1,50 ",3381,"ESTRUTURA"
"Vara Cênica 3 Metros",3382,"ILUMINAÇÃO"
"XLR FEMEA X FEMEA ",3383,"CABEAMENTO"
"XLR FEMEA Y  2SAIDA MACHO XLR ",3384,"CABEAMENTO"
"XLR FEMEA Y XLR MACHO ",3385,"SONORIZAÇÃO"
"XLR MACHO X MACHO",3386,"CABEAMENTO"
"XLR MACHO X RCA ",3387,"SONORIZAÇÃO"
"Xlr Macho Y  2 saidas P10",3388,"SONORIZAÇÃO"
"XLR MACHO Y PARA FONE L.R  ESTEREO ",3389,"CABEAMENTO"
"XLR Y FEMEA - 2 MACHO ",3390,"CABEAMENTO"
"XLR. P10 MACHO MONO",3391,"CABEAMENTO"
"XRL FEMEA X P 10",3392,"CABEAMENTO"
